2017-04-20 22:07:28.313 [main] INFO  io.micheal.debatescout.Main - 2503 tournaments queued from JOT
2017-04-20 22:07:28.357 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Hendrickson High School Tournament
2017-04-20 22:07:28.357 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Carroll High School Tournament (Carroll HS)
2017-04-20 22:07:28.357 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 La Vernia High School Tournament
2017-04-20 22:07:28.357 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Holy Trinity 10th Annual Hurricane (Holy Trinity Catholic)
2017-04-20 22:07:28.357 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Grapevine High School Tournament (Grapevine & Cross Timbers Middle)
2017-04-20 22:07:28.362 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 The Woodlands High School Tournament
2017-04-20 22:07:28.486 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Elsik HS TFA Tournament (Elsik Alief)
2017-04-20 22:07:28.816 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Houston Memorial High School Tournament
2017-04-20 22:07:28.932 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Emmett J Conrad Memorial High School Tournament prelims is up to date.
2017-04-20 22:07:28.932 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Parish Episcopal School Tournament
2017-04-20 22:07:29.075 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Plano Senior Fall Classic prelims is up to date.
2017-04-20 22:07:29.075 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Pflugerville High School TFA Tournament
2017-04-20 22:07:29.185 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Hendrickson High School Tournament prelims is up to date.
2017-04-20 22:07:29.185 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Stennis High School Tournament (Hattiesburg)
2017-04-20 22:07:29.240 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Ysleta High School Tournament prelims is up to date.
2017-04-20 22:07:29.240 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 CVFL #1 @ Ponderosa
2017-04-20 22:07:29.309 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Brandeis Tournament prelims is up to date.
2017-04-20 22:07:29.309 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Lovejoy High School Tournament
2017-04-20 22:07:29.371 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Texas Tech University Tournament prelims is up to date.
2017-04-20 22:07:29.427 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Coronado Tournament prelims is up to date.
2017-04-20 22:07:29.427 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Mabank Angel Tournament (Mabank HS)
2017-04-20 22:07:29.493 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Midway TFA Panther Kick-off Tournament prelims is up to date.
2017-04-20 22:07:29.493 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Sandra Day O'Connor High School Tournament (Sandra Day O''Connor)
2017-04-20 22:07:29.616 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Holy Trinity 10th Annual Hurricane (Holy Trinity Catholic) prelims is up to date.
2017-04-20 22:07:29.726 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2016 The Woodlands High School Tournament prelims is up to date.
2017-04-20 22:07:29.783 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Carroll High School Tournament (Carroll HS) prelims is up to date.
2017-04-20 22:07:29.784 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 SDIVSL #1-A Parli/Public Forum @ Helix Charter School
2017-04-20 22:07:29.843 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Lake Travis High School Tournament prelims is up to date.
2017-04-20 22:07:29.843 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 SWSDI Novice @ Horizon (Central)
2017-04-20 22:07:29.872 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 WBFL Fall Varsity IE (Culver City)
2017-04-20 22:07:29.900 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Parish Episcopal School Tournament prelims is up to date.
2017-04-20 22:07:29.959 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Clear Brook High School Tournament prelims is up to date.
2017-04-20 22:07:29.987 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Clear Falls High School Tournament
2017-04-20 22:07:30.017 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Houston Memorial High School Tournament prelims is up to date.
2017-04-20 22:07:30.130 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Stennis High School Tournament (Hattiesburg) prelims is up to date.
2017-04-20 22:07:30.130 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Cypress Woods High School Tournament
2017-04-20 22:07:30.184 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2016 North Lamar/Princeton Panthers Dual prelims is up to date.
2017-04-20 22:07:30.241 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Burges High School Tournament prelims is up to date.
2017-04-20 22:07:30.241 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 LC Anderson Trojan Classic
2017-04-20 22:07:30.297 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2016 The Woodlands High School Tournament prelims is up to date.
2017-04-20 22:07:30.297 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Newman Smith High School Tournament
2017-04-20 22:07:30.358 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2016 CVFL #1 @ Ponderosa prelims is up to date.
2017-04-20 22:07:30.396 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 NNFL #1 @ Elko
2017-04-20 22:07:30.426 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Oak Grove High School Tournament prelims is up to date.
2017-04-20 22:07:30.484 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2016 LC Anderson Trojan Classic prelims is up to date.
2017-04-20 22:07:30.554 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Texas Tech University Tournament prelims is up to date.
2017-04-20 22:07:30.555 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Rice University Classic Swing Tournament (Rice U.)
2017-04-20 22:07:30.606 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Elsik HS TFA Tournament (Elsik Alief) prelims is up to date.
2017-04-20 22:07:30.618 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Douglas MacArthur High School Tournament
2017-04-20 22:07:30.681 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Flying L Tournament (Ft. Lauderdale HS)
2017-04-20 22:07:30.783 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Mabank Angel Tournament (Mabank HS) prelims is up to date.
2017-04-20 22:07:30.783 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 GGSA Congress 1 @ George Washington
2017-04-20 22:07:30.884 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Harlingen South High School Tournament
2017-04-20 22:07:30.914 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Sandra Day O'Connor High School Tournament (Sandra Day O''Connor) prelims is up to date.
2017-04-20 22:07:31.073 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Holy Trinity 10th Annual Hurricane (Holy Trinity Catholic) prelims is up to date.
2017-04-20 22:07:31.073 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Holy Trinity Journey Year Five (Holy Trinity Catholic)
2017-04-20 22:07:31.075 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Elkins High School Tournament prelims is up to date.
2017-04-20 22:07:31.171 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Cypress Woods High School Tournament prelims is up to date.
2017-04-20 22:07:31.254 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Clear Brook High School Tournament prelims is up to date.
2017-04-20 22:07:31.254 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Jack Howe Memorial @ CSULB (California State University Long Beach)
2017-04-20 22:07:31.346 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Pflugerville High School TFA Tournament prelims is up to date.
2017-04-20 22:07:31.433 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Parish Episcopal School Tournament prelims is up to date.
2017-04-20 22:07:31.433 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Lindale High School TFA Tournament
2017-04-20 22:07:31.509 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2016 La Vernia High School Tournament prelims is up to date.
2017-04-20 22:07:31.509 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Morton M.E.E.T (Morton Isd)
2017-04-20 22:07:31.568 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Jack Howe Memorial @ CSULB (California State University Long Beach) prelims is up to date.
2017-04-20 22:07:31.623 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Pflugerville High School TFA Tournament prelims is up to date.
2017-04-20 22:07:31.623 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 PBCFL #1 Congressional @ PB Gardens (Palm Beach Gardens)
2017-04-20 22:07:31.691 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Cypress Woods High School Tournament prelims is up to date.
2017-04-20 22:07:31.691 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Prep School Congress @ SPA (Scottsdale Preparatory Academy)
2017-04-20 22:07:31.745 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Holy Trinity Journey Year Five (Holy Trinity Catholic) prelims is up to date.
2017-04-20 22:07:31.745 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Riverside High School Tournament
2017-04-20 22:07:31.790 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Stamford TFA IQT Tournament
2017-04-20 22:07:31.807 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Houston Memorial High School Tournament prelims is up to date.
2017-04-20 22:07:31.807 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Cy Lakes/Langham Creek Swing (Cypress Lakes)
2017-04-20 22:07:31.881 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Elkins High School Tournament prelims is up to date.
2017-04-20 22:07:31.881 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Austin East Roadrunner Invitational (Austin East Magnet)
2017-04-20 22:07:31.939 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Clark Cougar Classic (Plano Senior)
2017-04-20 22:07:31.943 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2016 North Lamar/Princeton Panthers Dual prelims is up to date.
2017-04-20 22:07:31.943 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Muleshoe High School Tournament
2017-04-20 22:07:31.977 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Van High Fall Invitational
2017-04-20 22:07:32.001 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2016 SWSDI Novice @ Horizon (Central) prelims is up to date.
2017-04-20 22:07:32.002 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 WBFL Fall Debate (Narbonne)
2017-04-20 22:07:32.097 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Red Mountain Lost Dutchman
2017-04-20 22:07:32.122 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Harlingen South High School Tournament prelims is up to date.
2017-04-20 22:07:32.183 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Sandra Day O'Connor High School Tournament (Sandra Day O''Connor) prelims is up to date.
2017-04-20 22:07:32.185 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 University of Mississippi Tournament
2017-04-20 22:07:32.259 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Flying L Tournament (Ft. Lauderdale HS) prelims is up to date.
2017-04-20 22:07:32.339 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Elsik HS TFA Tournament (Elsik Alief) prelims is up to date.
2017-04-20 22:07:32.340 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Cross Roads Tournament (Cross Roads ISD)
2017-04-20 22:07:32.453 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Lovejoy High School Tournament prelims is up to date.
2017-04-20 22:07:32.527 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2016 NNFL #1 @ Elko prelims is up to date.
2017-04-20 22:07:32.588 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2016 LC Anderson Trojan Classic prelims is up to date.
2017-04-20 22:07:32.589 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 CVFL #2 @ Woodcreek
2017-04-20 22:07:32.651 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 GDSDA #3 @ Desert Oasis
2017-04-20 22:07:32.653 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Clear Falls High School Tournament prelims is up to date.
2017-04-20 22:07:32.720 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2016 CVFL #1 @ Ponderosa prelims is up to date.
2017-04-20 22:07:32.720 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 GGSA Debate 1 (PuFo, LD, Policy) @ Santa Rosa
2017-04-20 22:07:32.746 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Santa Ana Fall Novice Classic (Santa Ana Unified School District)
2017-04-20 22:07:32.795 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Clear Falls High School Tournament prelims is up to date.
2017-04-20 22:07:32.795 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 SDIVSL #1-B LD/Policy/Congress @ Mission Vista
2017-04-20 22:07:32.845 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Viking Classic @ North Mecklenberg (North Mecklenburg H.S.)
2017-04-20 22:07:32.850 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Lovejoy High School Tournament prelims is up to date.
2017-04-20 22:07:32.850 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 WBFL Fall Congress #1 (West)
2017-04-20 22:07:32.913 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Cross Roads Tournament (Cross Roads ISD) prelims is up to date.
2017-04-20 22:07:32.914 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 West Hardin Teaching Tournament
2017-04-20 22:07:32.985 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 GGSA Parli @ Lowell
2017-04-20 22:07:33.003 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Clark Cougar Classic (Plano Senior) prelims is up to date.
2017-04-20 22:07:33.003 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Americas High School Tournament
2017-04-20 22:07:33.088 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Bellaire High School Tournament
2017-04-20 22:07:33.108 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Flying L Tournament (Ft. Lauderdale HS) prelims is up to date.
2017-04-20 22:07:33.108 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 NNFL #2 @ Reno
2017-04-20 22:07:33.171 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Red Mountain Lost Dutchman prelims is up to date.
2017-04-20 22:07:33.238 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2016 WBFL Fall Debate (Narbonne) prelims is up to date.
2017-04-20 22:07:33.305 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Harlingen South High School Tournament prelims is up to date.
2017-04-20 22:07:33.305 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Reagan HS Tournament
2017-04-20 22:07:33.352 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Van High Fall Invitational prelims is up to date.
2017-04-20 22:07:33.377 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Arlington TFA Tournament
2017-04-20 22:07:33.419 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Muleshoe High School Tournament prelims is up to date.
2017-04-20 22:07:33.420 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Bob Jones Academy Tournament
2017-04-20 22:07:33.487 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Stamford TFA IQT Tournament prelims is up to date.
2017-04-20 22:07:33.487 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Midland Lee High School Tournament
2017-04-20 22:07:33.556 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Morton M.E.E.T (Morton Isd) prelims is up to date.
2017-04-20 22:07:33.556 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 North Lamar City of Lights Fall
2017-04-20 22:07:33.633 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Lindale High School TFA Tournament prelims is up to date.
2017-04-20 22:07:33.709 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Jack Howe Memorial @ CSULB (California State University Long Beach) prelims is up to date.
2017-04-20 22:07:33.774 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Bob Jones Academy Tournament prelims is up to date.
2017-04-20 22:07:33.851 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Arlington TFA Tournament prelims is up to date.
2017-04-20 22:07:33.921 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Van High Fall Invitational prelims is up to date.
2017-04-20 22:07:33.921 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 PBCFL #2 @ PB Central (Palm Beach Central)
2017-04-20 22:07:33.981 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2016 WBFL Fall Debate (Narbonne) prelims is up to date.
2017-04-20 22:07:33.981 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 PSJA Southwest High School Tournament
2017-04-20 22:07:34.051 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Red Mountain Lost Dutchman prelims is up to date.
2017-04-20 22:07:34.051 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 SDIVSL #1-C IEs @ Carlsbad High School
2017-04-20 22:07:34.119 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2016 NNFL #2 @ Reno prelims is up to date.
2017-04-20 22:07:34.162 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 WBFL Fall Novice IE (North)
2017-04-20 22:07:34.181 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Americas High School Tournament prelims is up to date.
2017-04-20 22:07:34.181 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Austin SFA High School Tournament
2017-04-20 22:07:34.248 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2016 University of Mississippi Tournament prelims is up to date.
2017-04-20 22:07:34.261 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Bayou City Swing (San Jacinto College North Campus)
2017-04-20 22:07:34.343 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2016 West Hardin Teaching Tournament prelims is up to date.
2017-04-20 22:07:34.406 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2016 SDIVSL #1-B LD/Policy/Congress @ Mission Vista prelims is up to date.
2017-04-20 22:07:34.576 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Viking Classic @ North Mecklenberg (North Mecklenburg H.S.) prelims is up to date.
2017-04-20 22:07:34.641 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2016 GGSA Debate 1 (PuFo, LD, Policy) @ Santa Rosa prelims is up to date.
2017-04-20 22:07:34.687 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2016 NNFL #1 @ Elko prelims is up to date.
2017-04-20 22:07:34.687 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Centennial High School Tournament
2017-04-20 22:07:34.760 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2016 GGSA Debate 1 (PuFo, LD, Policy) @ Santa Rosa prelims is up to date.
2017-04-20 22:07:34.828 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Viking Classic @ North Mecklenberg (North Mecklenburg H.S.) prelims is up to date.
2017-04-20 22:07:34.828 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 GDSDA #4 @ Green Valley
2017-04-20 22:07:34.889 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2016 SDIVSL #1-B LD/Policy/Congress @ Mission Vista prelims is up to date.
2017-04-20 22:07:34.889 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Jim Fountain Classic @ McClintock Tournament
2017-04-20 22:07:34.946 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2016 West Hardin Teaching Tournament prelims is up to date.
2017-04-20 22:07:34.946 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Klein High School Tournament
2017-04-20 22:07:35.007 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Austin SFA High School Tournament prelims is up to date.
2017-04-20 22:07:35.062 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2016 University of Mississippi Tournament prelims is up to date.
2017-04-20 22:07:35.062 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Lamar Consolidated TFA Tournament
2017-04-20 22:07:35.118 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2016 NNFL #2 @ Reno prelims is up to date.
2017-04-20 22:07:35.118 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Loretto Academy Fall Classic
2017-04-20 22:07:35.178 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Midland Lee High School Tournament prelims is up to date.
2017-04-20 22:07:35.178 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Naaman Forest High School Tournament
2017-04-20 22:07:35.233 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Bob Jones Academy Tournament prelims is up to date.
2017-04-20 22:07:35.233 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Petal High School Tournament
2017-04-20 22:07:35.273 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Plano West Senior High School Tournament
2017-04-20 22:07:35.287 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Jack Howe Memorial @ CSULB (California State University Long Beach) prelims is up to date.
2017-04-20 22:07:35.287 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Shelley Novice Harvest
2017-04-20 22:07:35.360 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Riverside High School Tournament prelims is up to date.
2017-04-20 22:07:35.421 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2016 North Lamar City of Lights Fall prelims is up to date.
