2017-04-20 21:34:08.716 [main] INFO  io.micheal.debatescout.Main - 2503 tournaments queued from JOT
2017-04-20 21:34:08.892 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Elsik HS TFA Tournament (Elsik Alief)
2017-04-20 21:34:08.897 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Houston Memorial High School Tournament
2017-04-20 21:34:08.906 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Burges High School Tournament prelims is up to date.
2017-04-20 21:34:08.906 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Parish Episcopal School Tournament
2017-04-20 21:34:08.931 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Texas Tech University Tournament prelims is up to date.
2017-04-20 21:34:08.950 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Lake Travis High School Tournament prelims is up to date.
2017-04-20 21:34:08.950 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Pflugerville High School TFA Tournament
2017-04-20 21:34:08.959 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Ysleta High School Tournament prelims is up to date.
2017-04-20 21:34:08.959 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Stennis High School Tournament (Hattiesburg)
2017-04-20 21:34:08.977 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2016 The Woodlands High School Tournament prelims is up to date.
2017-04-20 21:34:08.993 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Carroll High School Tournament (Carroll HS) prelims is up to date.
2017-04-20 21:34:08.994 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 CVFL #1 @ Ponderosa
2017-04-20 21:34:09.002 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Emmett J Conrad Memorial High School Tournament prelims is up to date.
2017-04-20 21:34:09.002 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Lovejoy High School Tournament
2017-04-20 21:34:09.013 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Plano Senior Fall Classic prelims is up to date.
2017-04-20 21:34:09.014 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Mabank Angel Tournament (Mabank HS)
2017-04-20 21:34:09.021 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2016 The Woodlands High School Tournament prelims is up to date.
2017-04-20 21:34:09.022 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Sandra Day O'Connor High School Tournament (Sandra Day O''Connor)
2017-04-20 21:34:09.031 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Clear Brook High School Tournament prelims is up to date.
2017-04-20 21:34:09.039 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Elsik HS TFA Tournament (Elsik Alief) prelims is up to date.
2017-04-20 21:34:09.052 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Texas Tech University Tournament prelims is up to date.
2017-04-20 21:34:09.052 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 SDIVSL #1-A Parli/Public Forum @ Helix Charter School
2017-04-20 21:34:09.061 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Parish Episcopal School Tournament prelims is up to date.
2017-04-20 21:34:09.070 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2016 North Lamar/Princeton Panthers Dual prelims is up to date.
2017-04-20 21:34:09.080 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Houston Memorial High School Tournament prelims is up to date.
2017-04-20 21:34:09.104 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Clear Brook High School Tournament prelims is up to date.
2017-04-20 21:34:09.105 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 SWSDI Novice @ Horizon (Central)
2017-04-20 21:34:09.131 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Sandra Day O'Connor High School Tournament (Sandra Day O''Connor) prelims is up to date.
2017-04-20 21:34:09.141 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Parish Episcopal School Tournament prelims is up to date.
2017-04-20 21:34:09.142 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 WBFL Fall Varsity IE (Culver City)
2017-04-20 21:34:09.151 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2016 North Lamar/Princeton Panthers Dual prelims is up to date.
2017-04-20 21:34:09.152 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Clear Falls High School Tournament
2017-04-20 21:34:09.162 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Mabank Angel Tournament (Mabank HS) prelims is up to date.
2017-04-20 21:34:09.162 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Cypress Woods High School Tournament
2017-04-20 21:34:09.174 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Houston Memorial High School Tournament prelims is up to date.
2017-04-20 21:34:09.175 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 LC Anderson Trojan Classic
2017-04-20 21:34:09.212 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Brandeis Tournament prelims is up to date.
2017-04-20 21:34:09.212 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Newman Smith High School Tournament
2017-04-20 21:34:09.213 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 NNFL #1 @ Elko
2017-04-20 21:34:09.226 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Coronado Tournament prelims is up to date.
2017-04-20 21:34:09.226 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Rice University Classic Swing Tournament (Rice U.)
2017-04-20 21:34:09.254 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Holy Trinity 10th Annual Hurricane (Holy Trinity Catholic) prelims is up to date.
2017-04-20 21:34:09.282 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2016 La Vernia High School Tournament prelims is up to date.
2017-04-20 21:34:09.283 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Douglas MacArthur High School Tournament
2017-04-20 21:34:09.291 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Elkins High School Tournament prelims is up to date.
2017-04-20 21:34:09.298 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Oak Grove High School Tournament prelims is up to date.
2017-04-20 21:34:09.306 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Midway TFA Panther Kick-off Tournament prelims is up to date.
2017-04-20 21:34:09.306 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Flying L Tournament (Ft. Lauderdale HS)
2017-04-20 21:34:09.309 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 GGSA Congress 1 @ George Washington
2017-04-20 21:34:09.313 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Holy Trinity 10th Annual Hurricane (Holy Trinity Catholic) prelims is up to date.
2017-04-20 21:34:09.313 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Harlingen South High School Tournament
2017-04-20 21:34:09.319 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Holy Trinity Journey Year Five (Holy Trinity Catholic)
2017-04-20 21:34:09.320 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Hendrickson High School Tournament prelims is up to date.
2017-04-20 21:34:09.320 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Jack Howe Memorial @ CSULB (California State University Long Beach)
2017-04-20 21:34:09.339 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Oak Grove High School Tournament prelims is up to date.
2017-04-20 21:34:09.339 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Lindale High School TFA Tournament
2017-04-20 21:34:09.346 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Morton M.E.E.T (Morton Isd)
2017-04-20 21:34:09.353 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2016 NNFL #1 @ Elko prelims is up to date.
2017-04-20 21:34:09.404 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 PBCFL #1 Congressional @ PB Gardens (Palm Beach Gardens)
2017-04-20 21:34:09.406 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2016 CVFL #1 @ Ponderosa prelims is up to date.
2017-04-20 21:34:09.423 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Stennis High School Tournament (Hattiesburg) prelims is up to date.
2017-04-20 21:34:09.423 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Prep School Congress @ SPA (Scottsdale Preparatory Academy)
2017-04-20 21:34:09.431 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2016 NNFL #1 @ Elko prelims is up to date.
2017-04-20 21:34:09.431 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Riverside High School Tournament
2017-04-20 21:34:09.444 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Elkins High School Tournament prelims is up to date.
2017-04-20 21:34:09.444 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Stamford TFA IQT Tournament
2017-04-20 21:34:09.454 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Elsik HS TFA Tournament (Elsik Alief) prelims is up to date.
2017-04-20 21:34:09.455 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Cy Lakes/Langham Creek Swing (Cypress Lakes)
2017-04-20 21:34:09.466 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Holy Trinity Journey Year Five (Holy Trinity Catholic) prelims is up to date.
2017-04-20 21:34:09.466 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Austin East Roadrunner Invitational (Austin East Magnet)
2017-04-20 21:34:09.471 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Clark Cougar Classic (Plano Senior)
2017-04-20 21:34:09.489 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Morton M.E.E.T (Morton Isd) prelims is up to date.
2017-04-20 21:34:09.489 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Muleshoe High School Tournament
2017-04-20 21:34:09.518 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Van High Fall Invitational
2017-04-20 21:34:09.518 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Lindale High School TFA Tournament prelims is up to date.
2017-04-20 21:34:09.520 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 WBFL Fall Debate (Narbonne)
2017-04-20 21:34:09.538 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Sandra Day O'Connor High School Tournament (Sandra Day O''Connor) prelims is up to date.
2017-04-20 21:34:09.538 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Red Mountain Lost Dutchman
2017-04-20 21:34:09.545 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Jack Howe Memorial @ CSULB (California State University Long Beach) prelims is up to date.
2017-04-20 21:34:09.554 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 University of Mississippi Tournament
2017-04-20 21:34:09.564 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Lovejoy High School Tournament prelims is up to date.
2017-04-20 21:34:09.572 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2016 SWSDI Novice @ Horizon (Central) prelims is up to date.
2017-04-20 21:34:09.572 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Cross Roads Tournament (Cross Roads ISD)
2017-04-20 21:34:09.579 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Riverside High School Tournament prelims is up to date.
2017-04-20 21:34:09.596 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 CVFL #2 @ Woodcreek
2017-04-20 21:34:09.609 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Clark Cougar Classic (Plano Senior) prelims is up to date.
2017-04-20 21:34:09.609 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 GDSDA #3 @ Desert Oasis
2017-04-20 21:34:09.624 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Van High Fall Invitational prelims is up to date.
2017-04-20 21:34:09.637 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Lovejoy High School Tournament prelims is up to date.
2017-04-20 21:34:09.637 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 GGSA Debate 1 (PuFo, LD, Policy) @ Santa Rosa
2017-04-20 21:34:09.643 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Red Mountain Lost Dutchman prelims is up to date.
2017-04-20 21:34:09.659 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Santa Ana Fall Novice Classic (Santa Ana Unified School District)
2017-04-20 21:34:09.661 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2016 WBFL Fall Debate (Narbonne) prelims is up to date.
2017-04-20 21:34:09.669 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2016 LC Anderson Trojan Classic prelims is up to date.
2017-04-20 21:34:09.675 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 SDIVSL #1-B LD/Policy/Congress @ Mission Vista
2017-04-20 21:34:09.677 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Van High Fall Invitational prelims is up to date.
2017-04-20 21:34:09.677 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Viking Classic @ North Mecklenberg (North Mecklenburg H.S.)
2017-04-20 21:34:09.707 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Cross Roads Tournament (Cross Roads ISD) prelims is up to date.
2017-04-20 21:34:09.708 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 WBFL Fall Congress #1 (West)
2017-04-20 21:34:09.714 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2016 WBFL Fall Debate (Narbonne) prelims is up to date.
2017-04-20 21:34:09.715 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 West Hardin Teaching Tournament
2017-04-20 21:34:09.721 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2016 LC Anderson Trojan Classic prelims is up to date.
2017-04-20 21:34:09.721 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 GGSA Parli @ Lowell
2017-04-20 21:34:09.729 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Clear Falls High School Tournament prelims is up to date.
2017-04-20 21:34:09.753 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Americas High School Tournament
2017-04-20 21:34:09.757 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Harlingen South High School Tournament prelims is up to date.
2017-04-20 21:34:09.765 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Flying L Tournament (Ft. Lauderdale HS) prelims is up to date.
2017-04-20 21:34:09.772 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Bellaire High School Tournament
2017-04-20 21:34:09.775 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 GGSA Debate 1 (PuFo, LD, Policy) @ Santa Rosa prelims is up to date.
2017-04-20 21:34:09.783 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2016 CVFL #1 @ Ponderosa prelims is up to date.
2017-04-20 21:34:09.784 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 NNFL #2 @ Reno
2017-04-20 21:34:09.784 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Reagan HS Tournament
2017-04-20 21:34:09.793 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Cypress Woods High School Tournament prelims is up to date.
2017-04-20 21:34:09.819 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 GGSA Debate 1 (PuFo, LD, Policy) @ Santa Rosa prelims is up to date.
2017-04-20 21:34:09.828 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Harlingen South High School Tournament prelims is up to date.
2017-04-20 21:34:09.828 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Arlington TFA Tournament
2017-04-20 21:34:09.852 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2016 West Hardin Teaching Tournament prelims is up to date.
2017-04-20 21:34:09.862 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Viking Classic @ North Mecklenberg (North Mecklenburg H.S.) prelims is up to date.
2017-04-20 21:34:09.869 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Stamford TFA IQT Tournament prelims is up to date.
2017-04-20 21:34:09.869 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Bob Jones Academy Tournament
2017-04-20 21:34:09.876 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Cypress Woods High School Tournament prelims is up to date.
2017-04-20 21:34:09.876 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Midland Lee High School Tournament
2017-04-20 21:34:09.879 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 North Lamar City of Lights Fall
2017-04-20 21:34:09.893 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2016 NNFL #2 @ Reno prelims is up to date.
2017-04-20 21:34:09.900 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2016 West Hardin Teaching Tournament prelims is up to date.
2017-04-20 21:34:09.900 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 PBCFL #2 @ PB Central (Palm Beach Central)
2017-04-20 21:34:09.907 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 GGSA Debate 1 (PuFo, LD, Policy) @ Santa Rosa prelims is up to date.
2017-04-20 21:34:09.907 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 PSJA Southwest High School Tournament
2017-04-20 21:34:09.976 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Arlington TFA Tournament prelims is up to date.
2017-04-20 21:34:09.984 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Bob Jones Academy Tournament prelims is up to date.
2017-04-20 21:34:10.002 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2016 NNFL #2 @ Reno prelims is up to date.
2017-04-20 21:34:10.002 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 SDIVSL #1-C IEs @ Carlsbad High School
2017-04-20 21:34:10.010 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2016 PBCFL #2 @ PB Central (Palm Beach Central) prelims is up to date.
2017-04-20 21:34:10.010 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 WBFL Fall Novice IE (North)
2017-04-20 21:34:10.018 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Lindale High School TFA Tournament prelims is up to date.
2017-04-20 21:34:10.018 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Austin SFA High School Tournament
2017-04-20 21:34:10.025 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Riverside High School Tournament prelims is up to date.
2017-04-20 21:34:10.025 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Bayou City Swing (San Jacinto College North Campus)
2017-04-20 21:34:10.033 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2016 University of Mississippi Tournament prelims is up to date.
2017-04-20 21:34:10.060 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Muleshoe High School Tournament prelims is up to date.
2017-04-20 21:34:10.060 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Centennial High School Tournament
2017-04-20 21:34:10.067 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Bob Jones Academy Tournament prelims is up to date.
2017-04-20 21:34:10.068 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 GDSDA #4 @ Green Valley
2017-04-20 21:34:10.071 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Jim Fountain Classic @ McClintock Tournament
2017-04-20 21:34:10.074 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Pflugerville High School TFA Tournament prelims is up to date.
2017-04-20 21:34:10.081 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Midland Lee High School Tournament prelims is up to date.
2017-04-20 21:34:10.081 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Klein High School Tournament
2017-04-20 21:34:10.091 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 PSJA Southwest High School Tournament prelims is up to date.
2017-04-20 21:34:10.099 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Red Mountain Lost Dutchman prelims is up to date.
2017-04-20 21:34:10.099 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Lamar Consolidated TFA Tournament
2017-04-20 21:34:10.106 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2016 University of Mississippi Tournament prelims is up to date.
2017-04-20 21:34:10.106 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Loretto Academy Fall Classic
2017-04-20 21:34:10.117 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Pflugerville High School TFA Tournament prelims is up to date.
2017-04-20 21:34:10.117 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Naaman Forest High School Tournament
2017-04-20 21:34:10.153 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2016 SDIVSL #1-B LD/Policy/Congress @ Mission Vista prelims is up to date.
2017-04-20 21:34:10.186 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Bayou City Swing (San Jacinto College North Campus) prelims is up to date.
2017-04-20 21:34:10.186 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Petal High School Tournament
2017-04-20 21:34:10.193 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 PSJA Southwest High School Tournament prelims is up to date.
2017-04-20 21:34:10.193 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Plano West Senior High School Tournament
2017-04-20 21:34:10.234 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Jim Fountain Classic @ McClintock Tournament prelims is up to date.
2017-04-20 21:34:10.244 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Flying L Tournament (Ft. Lauderdale HS) prelims is up to date.
